   0   0   0  19  10  25   6          -.307400E+00     0.163384E+01     -.816922E+00     0.816922E+00
   0   0   0  21   2  21   2          -.170750E+01     -.333067E-15     0.350000E+01     -.166533E-15
   0   0   0  21   2  21  12          -.629386E+00     0.000000E+00     -.344459E+00     0.166533E-15
   0   0   0  21   2  23   4          0.184502E+00     0.000000E+00     0.877600E+00     0.877600E+00
   0   0   0  21   2  25   6          0.130463E+00     0.000000E+00     0.620557E+00     0.620557E+00
   0   0   0  21  12  21  12          -.482869E+00     0.166533E-14     0.351562E+01     0.832667E-15
   0   0   0  21  12  23   4          -.853703E-01     0.771677E+00     -.385839E+00     0.385839E+00
   0   0   0  21  12  25   6          -.603659E-01     0.545658E+00     -.272829E+00     0.272829E+00
   0   0   0  23   4  23   4          -.121883E+01     0.777156E-15     0.393750E+01     0.388578E-15
   0   0   0  23   4  25   6          0.689052E+00     -.111022E-15     -.397748E+00     -.555112E-16
   0   0   0  25   6  25   6          -.170607E+01     0.888178E-15     0.421875E+01     0.444089E-15
   0   0   2   1   2   1   2          0.000000E+00     0.000000E+00     0.150000E+01     0.000000E+00
   0   0   2   1   2   1  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   1  12          0.000000E+00     0.000000E+00     -.612372E+00     0.000000E+00
   0   0   2   1   2   1  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   1  22          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   1  30          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   3   4          0.000000E+00     0.000000E+00     0.527046E+00     0.527046E+00
   0   0   2   1   2   3   6          0.000000E+00     0.000000E+00     -.471405E+00     -.471405E+00
   0   0   2   1   2   3  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   3  16          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   3  24          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   3  26          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   5   4          0.000000E+00     0.000000E+00     0.471405E+00     0.471405E+00
   0   0   2   1   2   5   6          0.000000E+00     0.000000E+00     -.166667E+00     -.166667E+00
   0   0   2   1   2   5  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   5  16          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   5  24          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   5  26          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   7   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   7  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   7  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   7  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   9   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   9   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   9  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   9  12          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   9  18          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   9  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2   9  22          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  11   2          0.000000E+00     0.000000E+00     -.612372E+00     -.166533E-15
   0   0   2   1   2  11  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  11  12          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  11  20          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  11  22          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  13   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  13   6          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  13  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  13  16          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  15   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  15   6          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  15  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  15  16          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  17   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  17  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  19   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  19   8          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  19  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  19  12          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  21   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  21  10          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  21  12          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  23   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  23   6          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  25   4          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  25   6          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1   2  29   2          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10   1  10          -.227107E+01     0.000000E+00     0.250000E+01     0.000000E+00
   0   0   2   1  10   1  12          -.203131E+01     0.000000E+00     -.203595E-08     0.000000E+00
   0   0   2   1  10   1  20          -.928711E+00     0.000000E+00     -.935414E+00     -.416334E-16
   0   0   2   1  10   1  22          -.992834E+00     0.000000E+00     0.910506E-09     0.000000E+00
   0   0   2   1  10   1  30          -.532516E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10   3   4          0.000000E+00     0.384900E+00     -.192450E+00     0.192450E+00
   0   0   2   1  10   3   6          0.175916E+01     0.430332E+00     -.215166E+00     0.215166E+00
   0   0   2   1  10   3  14          0.725063E+00     0.000000E+00     0.121716E+00     0.121716E+00
   0   0   2   1  10   3  16          0.202661E+00     0.000000E+00     0.136083E+00     0.136083E+00
   0   0   2   1  10   3  24          0.733307E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10   3  26          -.102483E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10   5   4          0.175916E+01     -.430332E+00     0.215166E+00     -.215166E+00
   0   0   2   1  10   5   6          0.000000E+00     -.121716E+01     0.608581E+00     -.608581E+00
   0   0   2   1  10   5  14          0.101331E+01     0.000000E+00     -.136083E+00     -.136083E+00
   0   0   2   1  10   5  16          -.573213E+00     0.000000E+00     -.384900E+00     -.384900E+00
   0   0   2   1  10   5  24          0.717380E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10   5  26          -.579730E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10   7   8          0.000000E+00     0.000000E+00     0.792148E-09     -.693889E-17
   0   0   2   1  10   7  10          -.859819E+00     0.000000E+00     -.684300E-08     -.758399E-08
   0   0   2   1  10   7  18          -.394411E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10   7  20          -.368938E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10   9   2          -.227107E+01     0.000000E+00     -.208206E-07     0.000000E+00
   0   0   2   1  10   9   8          -.859819E+00     0.000000E+00     -.832497E-08     -.758399E-08
   0   0   2   1  10   9  10          0.000000E+00     0.000000E+00     -.148197E-08     0.138778E-16
   0   0   2   1  10   9  12          -.607984E+00     0.000000E+00     0.990978E-08     0.256739E-15
   0   0   2   1  10   9  18          -.860856E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10   9  20          0.327945E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10   9  22          -.121259E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  11   2          0.203131E+01     0.000000E+00     0.203595E-08     0.000000E+00
   0   0   2   1  10  11  10          -.607984E+00     0.000000E+00     -.612373E+00     0.173472E-15
   0   0   2   1  10  11  12          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  11  20          -.724663E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  11  22          -.542288E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  13   4          -.725063E+00     0.000000E+00     0.226344E-08     0.226344E-08
   0   0   2   1  10  13   6          0.101331E+01     0.000000E+00     0.677816E-08     0.141547E-08
   0   0   2   1  10  13  14          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  13  16          0.514460E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  15   4          0.202661E+00     0.000000E+00     0.394722E-08     -.141547E-08
   0   0   2   1  10  15   6          0.573213E+00     0.000000E+00     -.558059E-08     -.558059E-08
   0   0   2   1  10  15  14          0.514460E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  15  16          0.000000E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  17   8          0.394411E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  17  10          -.860856E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  19   2          -.928711E+00     0.000000E+00     0.174242E-07     0.416334E-16
   0   0   2   1  10  19   8          -.368938E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  19  10          -.327945E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  19  12          -.724663E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  21   2          0.992834E+00     0.000000E+00     -.910506E-09     0.000000E+00
   0   0   2   1  10  21  10          -.121259E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  21  12          0.542288E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  23   4          -.733307E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  23   6          0.717380E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  25   4          -.102483E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  25   6          0.579730E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  10  29   2          -.532516E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  12   1  12          -.181686E+01     -.111022E-15     0.250000E+01     -.555112E-16
   0   0   2   1  12   1  20          -.830664E+00     0.000000E+00     0.761784E-09     0.000000E+00
   0   0   2   1  12   1  22          -.888018E+00     0.000000E+00     -.111803E+01     -.555112E-16
   0   0   2   1  12   1  30          -.476297E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  12   3   4          0.000000E+00     0.860663E+00     -.430331E+00     0.430331E+00
   0   0   2   1  12   3   6          0.157344E+01     -.769800E+00     0.384900E+00     -.384900E+00
   0   0   2   1  12   3  14          0.648516E+00     0.000000E+00     0.680414E+00     0.680414E+00
   0   0   2   1  12   3  16          0.181266E+00     0.000000E+00     -.608581E+00     -.608581E+00
   0   0   2   1  12   3  24          0.655890E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  12   3  26          -.916634E-01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  12   5   4          0.157344E+01     0.769800E+00     -.384900E+00     0.384900E+00
   0   0   2   1  12   5   6          0.000000E+00     -.272166E+00     0.136083E+00     -.136083E+00
   0   0   2   1  12   5  14          0.906329E+00     0.000000E+00     0.608581E+00     0.608581E+00
   0   0   2   1  12   5  16          -.512697E+00     0.000000E+00     -.215166E+00     -.215166E+00
   0   0   2   1  12   5  24          0.641644E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  12   5  26          -.518527E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  12   7   8          0.000000E+00     0.000000E+00     0.524336E-08     -.138778E-16
   0   0   2   1  12   7  10          -.769046E+00     0.000000E+00     0.107715E-07     0.163769E-07
   0   0   2   1  12   7  18          -.352772E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  12   7  20          -.329988E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   2   1  12   9   2          -.203131E+01     0.000000E+00     -.203595E-08     0.000000E+00
   0   0   2   1  12   9   8          -.769046E+00     0.000000E+00     0.219823E-07     0.163769E-07
   0   0   2   1  12   9  10          0.000000E+00     0.000000E+00     -.280269E-08     0.138778E-16
